,,1037,
-1,,1195,
0,,1195,
-2,,1193,
0,,1193,
0,,1193,
0,,1193,
-2,,1191,
0,,1191,
-1,,1190,
0,,1190,
-2,,1188,
0,,1188,
1,,1189,
0,,1189,
-1,,1188,
0,,1188,
1,,1189,
0,,1189,
-1,,1188,
0,,1188,
1,,1189,
2,,1191,
0,,1191,
1,,1192,
1,,1193,
1,,1194,
2,,1196,
3,,1199,
0,,1199,
0,,1199,
0,,1199,
2,,1201,
0,,1201,
2,,1203,
0,,1203,
0,,1203,
0,,1203,
2,,1205,
0,,1205,
0,,1205,
0,,1205,
0,,1205,
0,,1205,
0,,1205,
0,,1205,
-1,,1204,
0,,1204,
3,,1207,
0,,1207,
0,,1207,
0,,1207,
1,,1208,
0,,1208,
1,,1209,
0,,1209,
3,,1212,
0,,1212,
0,,1212,
0,,1212,
2,,1214,
0,,1214,
1,,1215,
0,,1215,
0,,1215,
0,,1215,
3,,1218,
0,,1218,
0,,1218,
0,,1218,
0,,1218,
0,,1218,
-2,,1216,
0,,1216,
1,,1217,
0,,1217,
-2,,1215,
0,,1215,
1,,1216,
0,,1216,
1,,1217,
0,,1217,
1,,1218,
0,,1218,
0,,1218,
0,,1218,
0,,1218,
0,,1218,
-1,,1217,
0,,1217,
-1,,1216,
0,,1216,
-1,,1215,
0,,1215,
1,,1216,
0,,1216,
-2,,1214,
0,,1214,
0,,1214,
0,,1214,
-1,,1213,
0,,1213,
0,,1213,
0,,1213,
0,,1213,
0,,1213,
-1,,1212,
0,,1212,
-2,,1210,
0,,1210,
2,,1212,
0,,1212,
0,,1212,
0,,1212,
0,,1212,
0,,1212,
0,,1212,
0,,1212,
0,,1212,
0,,1212,
2,,1214,
0,,1214,
-1,,1213,
0,,1213,
-1,,1212,
0,,1212,
1,,1213,
0,,1213,
1,,1214,
0,,1214,
0,,1214,
0,,1214,
1,,1215,
0,,1215,
1,,1216,
0,,1216,
0,,1216,
0,,1216,
0,,1216,
0,,1216,
0,,1216,
0,,1216,
0,,1216,
0,,1216,
-1,,1215,
0,,1215,
-1,,1214,
0,,1214,
-2,,1212,
0,,1212,
-1,,1211,
0,,1211,
0,,1211,
0,,1211,
0,,1211,
0,,1211,
-1,,1210,
0,,1210,
-2,,1208,
0,,1208,
1,,1209,
0,,1209,
-1,,1208,
0,,1208,
-2,,1206,
0,,1206,
-1,,1205,
0,,1205,
-3,,1202,
0,,1202,
1,,1203,
0,,1203,
0,,1203,
0,,1203,
-1,,1202,
0,,1202,
1,,1203,
0,,1203,
-2,,1201,
0,,1201,
-1,,1200,
0,,1200,
0,,1200,
0,,1200,
-2,,1198,
0,,1198,
0,,1198,
0,,1198,
0,,1198,
0,,1198,
-1,,1197,
0,,1197,
1,,1198,
0,,1198,
2,,1200,
0,,1200,
2,,1202,
0,,1202,
0,,1202,
0,,1202,
0,,1202,
0,,1202,
-1,,1201,
0,,1201,
1,,1202,
0,,1202,
-2,,1200,
0,,1200,
1,,1201,
0,,1201,
1,,1202,
0,,1202,
1,,1203,
0,,1203,
-2,,1201,
0,,1201,
2,,1203,
0,,1203,
-3,,1200,
0,,1200,
1,,1201,
0,,1201,
1,,1202,
0,,1202,
-1,,1201,
0,,1201,
0,,1201,
0,,1201,
-1,,1200,
0,,1200,
1,,1201,
0,,1201,
-1,,1200,
0,,1200,
0,,1200,
0,,1200,
2,,1202,
0,,1202,
-3,,1199,
0,,1199,
0,,1199,
0,,1199,
-2,,1197,
0,,1197,
2,,1199,
0,,1199,
0,,1199,
0,,1199,
1,,1200,
0,,1200,
-2,,1198,
0,,1198,
0,,1198,
0,,1198,
-4,,1194,
0,,1194,
1,,1195,
0,,1195,
-2,,1193,
0,,1193,
-1,,1192,
0,,1192,
-4,,1188,
0,,1188,
-1,,1187,
0,,1187,
1,,1188,
0,,1188,
-1,,1187,
0,,1187,
-5,,1182,
0,,1182,
2,,1184,
0,,1184,
0,,1184,
0,,1184,
2,,1186,
0,,1186,
1,,1187,
0,,1187,
0,,1187,
0,,1187,
3,,1190,
0,,1190,
3,,1193,
0,,1193,
-3,,1190,
0,,1190,
1,,1191,
0,,1191,
1,,1192,
0,,1192,
1,,1193,
0,,1193,
0,,1193,
0,,1193,
0,,1193,
0,,1193,
0,,1193,
0,,1193,
0,,1193,
0,,1193,
0,,1193,
0,,1193,
1,,1194,
0,,1194,
2,,1196,
0,,1196,
1,,1197,
0,,1197,
-1,,1196,
0,,1196,
0,,1196,
0,,1196,
0,,1196,
0,,1196,
1,,1197,
0,,1197,
0,,1197,
0,,1197,
0,,1197,
0,,1197,
0,,1197,
0,,1197,
2,,1199,
0,,1199,
-1,,1198,
0,,1198,
