,,993,
-2,,1057,
0,,1057,
0,,1057,
0,,1057,
1,,1058,
0,,1058,
1,,1059,
0,,1059,
1,,1060,
0,,1060,
1,,1061,
0,,1061,
0,,1061,
0,,1061,
1,,1062,
0,,1062,
2,,1064,
0,,1064,
3,,1067,
0,,1067,
-1,,1066,
0,,1066,
1,,1067,
0,,1067,
-2,,1065,
0,,1065,
-1,,1064,
0,,1064,
3,,1067,
0,,1067,
0,,1067,
0,,1067,
3,,1070,
0,,1070,
2,,1072,
0,,1072,
-4,,1068,
0,,1068,
2,,1070,
0,,1070,
2,,1072,
0,,1072,
0,,1072,
0,,1072,
-2,,1070,
0,,1070,
-3,,1067,
0,,1067,
0,,1067,
0,,1067,
0,,1067,
0,,1067,
0,,1067,
0,,1067,
-2,,1065,
0,,1065,
1,,1066,
0,,1066,
0,,1066,
0,,1066,
0,,1066,
0,,1066,
-4,,1062,
0,,1062,
-2,,1060,
0,,1060,
3,,1063,
0,,1063,
-1,,1062,
0,,1062,
0,,1062,
0,,1062,
2,,1064,
0,,1064,
0,,1064,
0,,1064,
1,,1065,
0,,1065,
0,,1065,
0,,1065,
0,,1065,
0,,1065,
2,,1067,
0,,1067,
2,,1069,
0,,1069,
0,,1069,
0,,1069,
1,,1070,
0,,1070,
0,,1070,
0,,1070,
-1,,1069,
0,,1069,
-1,,1068,
0,,1068,
1,,1069,
0,,1069,
-1,,1068,
0,,1068,
0,,1068,
0,,1068,
-1,,1067,
0,,1067,
2,,1069,
0,,1069,
1,,1070,
0,,1070,
2,,1072,
0,,1072,
0,,1072,
0,,1072,
1,,1073,
0,,1073,
