,,1195,
2,,1197,
1,,1198,
0,,1198,
-1,,1197,
0,,1197,
1,,1198,
2,,1200,
1,,1201,
1,,1202,
1,,1203,
2,,1205,
1,,1206,
0,,1206,
0,,1206,
1,,1207,
2,,1209,
0,,1209,
-1,,1208,
0,,1208,
0,,1208,
1,,1209,
1,,1210,
0,,1210,
-1,,1209,
0,,1209,
-1,,1208,
0,,1208,
-1,,1207,
0,,1207,
-2,,1205,
0,,1205,
0,,1205,
0,,1205,
1,,1206,
0,,1206,
0,,1206,
0,,1206,
0,,1206,
0,,1206,
0,,1206,
0,,1206,
-3,,1203,
0,,1203,
-2,,1201,
0,,1201,
1,,1202,
0,,1202,
-2,,1200,
0,,1200,
-1,,1199,
0,,1199,
-1,,1198,
0,,1198,
-2,,1196,
0,,1196,
-2,,1194,
0,,1194,
0,,1194,
0,,1194,
-2,,1192,
0,,1192,
-2,,1190,
0,,1190,
1,,1191,
1,,1192,
0,,1192,
1,,1193,
2,,1195,
2,,1197,
0,,1197,
0,,1197,
0,,1197,
0,,1197,
0,,1197,
1,,1198,
1,,1199,
0,,1199,
-1,,1198,
0,,1198,
0,,1198,
-1,,1197,
-1,,1196,
0,,1196,
-1,,1195,
-2,,1193,
-2,,1191,
-1,,1190,
0,,1190,
0,,1190,
2,,1192,
2,,1194,
2,,1196,
1,,1197,
1,,1198,
1,,1199,
0,,1199,
-1,,1198,
0,,1198,
-1,,1197,
0,,1197,
1,,1198,
0,,1198,
0,,1198,
0,,1198,
1,,1199,
0,,1199,
0,,1199,
0,,1199,
-1,,1198,
0,,1198,
1,,1199,
0,,1199,
0,,1199,
0,,1199,
-2,,1197,
0,,1197,
-1,,1196,
0,,1196,
0,,1196,
0,,1196,
0,,1196,
0,,1196,
-1,,1195,
0,,1195,
0,,1195,
0,,1195,
-2,,1193,
0,,1193,
-1,,1192,
0,,1192,
-1,,1191,
0,,1191,
-1,,1190,
0,,1190,
-1,,1189,
0,,1189,
-1,,1188,
0,,1188,
-1,,1187,
0,,1187,
2,,1189,
0,,1189,
2,,1191,
0,,1191,
1,,1192,
0,,1192,
1,,1193,
0,,1193,
0,,1193,
0,,1193,
1,,1194,
0,,1194,
2,,1196,
0,,1196,
0,,1196,
0,,1196,
0,,1196,
0,,1196,
2,,1198,
0,,1198,
1,,1199,
0,,1199,
1,,1200,
0,,1200,
0,,1200,
0,,1200,
1,,1201,
0,,1201,
2,,1203,
0,,1203,
1,,1204,
3,,1207,
1,,1208,
2,,1210,
0,,1210,
-1,,1209,
0,,1209,
1,,1210,
0,,1210,
-1,,1209,
0,,1209,
1,,1210,
0,,1210,
-1,,1209,
0,,1209,
2,,1211,
0,,1211,
2,,1213,
0,,1213,
-2,,1211,
-1,,1210,
0,,1210,
1,,1211,
0,,1211,
-1,,1210,
0,,1210,
-1,,1209,
-2,,1207,
0,,1207,
-1,,1206,
-1,,1205,
0,,1205,
0,,1205,
0,,1205,
-1,,1204,
-2,,1202,
0,,1202,
-1,,1201,
0,,1201,
1,,1202,
2,,1204,
0,,1204,
-1,,1203,
0,,1203,
0,,1203,
-1,,1202,
0,,1202,
2,,1204,
1,,1205,
2,,1207,
0,,1207,
2,,1209,
0,,1209,
1,,1210,
1,,1211,
0,,1211,
3,,1214,
1,,1215,
1,,1216,
0,,1216,
-2,,1214,
0,,1214,
-1,,1213,
0,,1213,
0,,1213,
0,,1213,
-1,,1212,
0,,1212,
-3,,1209,
0,,1209,
-2,,1207,
0,,1207,
0,,1207,
0,,1207,
-1,,1206,
0,,1206,
1,,1207,
0,,1207,
0,,1207,
0,,1207,
0,,1207,
-1,,1206,
0,,1206,
-1,,1205,
0,,1205,
-1,,1204,
-3,,1201,
-1,,1200,
-1,,1199,
-2,,1197,
-1,,1196,
0,,1196,
-1,,1195,
0,,1195,
1,,1196,
0,,1196,
3,,1199,
0,,1199,
1,,1200,
0,,1200,
3,,1203,
0,,1203,
0,,1203,
0,,1203,
0,,1203,
0,,1203,
2,,1205,
0,,1205,
1,,1206,
0,,1206,
2,,1208,
0,,1208,
3,,1211,
0,,1211,
1,,1212,
0,,1212,
1,,1213,
0,,1213,
0,,1213,
0,,1213,
0,,1213,
0,,1213,
1,,1214,
0,,1214,
3,,1217,
0,,1217,
3,,1220,
0,,1220,
1,,1221,
0,,1221,
-1,,1220,
0,,1220,
-3,,1217,
0,,1217,
0,,1217,
0,,1217,
-4,,1213,
0,,1213,
0,,1213,
0,,1213,
0,,1213,
0,,1213,
-3,,1210,
0,,1210,
-3,,1207,
0,,1207,
1,,1208,
0,,1208,
0,,1208,
0,,1208,
0,,1208,
0,,1208,
1,,1209,
0,,1209,
1,,1210,
0,,1210,
-3,,1207,
0,,1207,
-2,,1205,
0,,1205,
1,,1206,
0,,1206,
-1,,1205,
0,,1205,
3,,1208,
0,,1208,
1,,1209,
0,,1209,
3,,1212,
0,,1212,
1,,1213,
0,,1213,
1,,1214,
0,,1214,
3,,1217,
0,,1217,
4,,1221,
0,,1221,
2,,1223,
0,,1223,
-1,,1222,
0,,1222,
0,,1222,
0,,1222,
-2,,1220,
0,,1220,
4,,1224,
0,,1224,
1,,1225,
0,,1225,
