,,1072,
-1,,1071,
0,,1071,
1,,1072,
1,,1073,
0,,1073,
-1,,1072,
0,,1072,
2,,1074,
2,,1076,
0,,1076,
-1,,1075,
-1,,1074,
0,,1074,
3,,1077,
2,,1079,
1,,1080,
3,,1083,
0,,1083,
-1,,1082,
-1,,1081,
-1,,1080,
0,,1080,
-1,,1079,
-2,,1077,
0,,1077,
-1,,1076,
0,,1076,
1,,1077,
0,,1077,
-1,,1076,
-1,,1075,
-2,,1073,
0,,1073,
0,,1073,
0,,1073,
-1,,1072,
0,,1072,
0,,1072,
0,,1072,
0,,1072,
1,,1073,
2,,1075,
0,,1075,
0,,1075,
-1,,1074,
0,,1074,
-1,,1073,
-1,,1072,
0,,1072,
0,,1072,
-1,,1071,
0,,1071,
-1,,1070,
0,,1070,
0,,1070,
-1,,1069,
0,,1069,
1,,1070,
0,,1070,
-1,,1069,
-1,,1068,
0,,1068,
0,,1068,
0,,1068,
0,,1068,
-1,,1067,
0,,1067,
1,,1068,
0,,1068,
1,,1069,
0,,1069,
-2,,1067,
0,,1067,
-2,,1065,
0,,1065,
-1,,1064,
0,,1064,
1,,1065,
0,,1065,
0,,1065,
0,,1065,
1,,1066,
0,,1066,
1,,1067,
1,,1068,
1,,1069,
0,,1069,
1,,1070,
1,,1071,
0,,1071,
1,,1072,
1,,1073,
0,,1073,
-1,,1072,
0,,1072,
1,,1073,
0,,1073,
-1,,1072,
0,,1072,
1,,1073,
0,,1073,
0,,1073,
1,,1074,
1,,1075,
0,,1075,
-1,,1074,
0,,1074,
1,,1075,
2,,1077,
0,,1077,
-1,,1076,
0,,1076,
-1,,1075,
0,,1075,
1,,1076,
3,,1079,
0,,1079,
1,,1080,
0,,1080,
0,,1080,
0,,1080,
0,,1080,
0,,1080,
1,,1081,
0,,1081,
2,,1083,
0,,1083,
2,,1085,
0,,1085,
2,,1087,
0,,1087,
1,,1088,
0,,1088,
-1,,1087,
0,,1087,
-1,,1086,
0,,1086,
2,,1088,
0,,1088,
1,,1089,
0,,1089,
2,,1091,
0,,1091,
1,,1092,
0,,1092,
0,,1092,
1,,1093,
1,,1094,
2,,1096,
0,,1096,
-1,,1095,
0,,1095,
0,,1095,
0,,1095,
1,,1096,
1,,1097,
1,,1098,
0,,1098,
2,,1100,
0,,1100,
2,,1102,
0,,1102,
-1,,1101,
-1,,1100,
0,,1100,
1,,1101,
0,,1101,
-2,,1099,
0,,1099,
1,,1100,
0,,1100,
-2,,1098,
-2,,1096,
-2,,1094,
-1,,1093,
-1,,1092,
0,,1092,
1,,1093,
0,,1093,
-2,,1091,
-2,,1089,
0,,1089,
1,,1090,
0,,1090,
-1,,1089,
0,,1089,
2,,1091,
1,,1092,
1,,1093,
1,,1094,
2,,1096,
0,,1096,
2,,1098,
0,,1098,
1,,1099,
1,,1100,
2,,1102,
0,,1102,
0,,1102,
1,,1103,
2,,1105,
0,,1105,
-1,,1104,
0,,1104,
1,,1105,
0,,1105,
0,,1105,
-2,,1103,
0,,1103,
-1,,1102,
0,,1102,
1,,1103,
0,,1103,
-1,,1102,
0,,1102,
-3,,1099,
0,,1099,
-2,,1097,
0,,1097,
-2,,1095,
0,,1095,
-1,,1094,
0,,1094,
1,,1095,
0,,1095,
0,,1095,
3,,1098,
1,,1099,
0,,1099,
1,,1100,
2,,1102,
0,,1102,
2,,1104,
2,,1106,
0,,1106,
-2,,1104,
0,,1104,
-1,,1103,
0,,1103,
-2,,1101,
0,,1101,
-2,,1099,
0,,1099,
-2,,1097,
0,,1097,
-1,,1096,
0,,1096,
-2,,1094,
0,,1094,
-2,,1092,
0,,1092,
-1,,1091,
0,,1091,
-3,,1088,
0,,1088,
-1,,1087,
0,,1087,
0,,1087,
0,,1087,
1,,1088,
0,,1088,
0,,1088,
0,,1088,
1,,1089,
0,,1089,
-1,,1088,
0,,1088,
-1,,1087,
0,,1087,
-2,,1085,
0,,1085,
-3,,1082,
0,,1082,
-1,,1081,
0,,1081,
3,,1084,
0,,1084,
4,,1088,
0,,1088,
0,,1088,
0,,1088,
2,,1090,
0,,1090,
1,,1091,
0,,1091,
2,,1093,
0,,1093,
1,,1094,
0,,1094,
0,,1094,
0,,1094,
1,,1095,
0,,1095,
4,,1099,
0,,1099,
2,,1101,
0,,1101,
2,,1103,
0,,1103,
4,,1107,
0,,1107,
-1,,1106,
0,,1106,
4,,1110,
0,,1110,
-3,,1107,
0,,1107,
-1,,1106,
0,,1106,
1,,1107,
0,,1107,
0,,1107,
0,,1107,
-1,,1106,
0,,1106,
-2,,1104,
0,,1104,
1,,1105,
0,,1105,
-4,,1101,
0,,1101,
0,,1101,
0,,1101,
3,,1104,
0,,1104,
-2,,1102,
0,,1102,
-4,,1098,
0,,1098,
-1,,1097,
0,,1097,
-2,,1095,
0,,1095,
3,,1098,
0,,1098,
