,,1229,
1,,1230,
0,,1230,
-3,,1227,
0,,1227,
1,,1228,
0,,1228,
-1,,1227,
-1,,1226,
-2,,1224,
-1,,1223,
-2,,1221,
0,,1221,
-1,,1220,
-2,,1218,
-2,,1216,
-2,,1214,
-1,,1213,
-2,,1211,
0,,1211,
-3,,1208,
-3,,1205,
0,,1205,
1,,1206,
0,,1206,
-1,,1205,
-1,,1204,
0,,1204,
1,,1205,
1,,1206,
0,,1206,
-1,,1205,
-2,,1203,
-1,,1202,
0,,1202,
-2,,1200,
0,,1200,
-2,,1198,
-1,,1197,
-2,,1195,
-1,,1194,
-2,,1192,
-1,,1191,
-1,,1190,
-1,,1189,
0,,1189,
-1,,1188,
-1,,1187,
0,,1187,
2,,1189,
2,,1191,
0,,1191,
1,,1192,
0,,1192,
-1,,1191,
0,,1191,
2,,1193,
0,,1193,
-1,,1192,
0,,1192,
1,,1193,
1,,1194,
2,,1196,
1,,1197,
0,,1197,
1,,1198,
0,,1198,
0,,1198,
2,,1200,
1,,1201,
0,,1201,
-1,,1200,
0,,1200,
-2,,1198,
0,,1198,
0,,1198,
0,,1198,
-1,,1197,
0,,1197,
0,,1197,
0,,1197,
-1,,1196,
0,,1196,
1,,1197,
0,,1197,
1,,1198,
0,,1198,
-1,,1197,
0,,1197,
-1,,1196,
0,,1196,
0,,1196,
-1,,1195,
-1,,1194,
0,,1194,
1,,1195,
2,,1197,
1,,1198,
0,,1198,
-1,,1197,
0,,1197,
1,,1198,
1,,1199,
2,,1201,
0,,1201,
-2,,1199,
0,,1199,
-1,,1198,
0,,1198,
1,,1199,
0,,1199,
-2,,1197,
-2,,1195,
-1,,1194,
-2,,1192,
-1,,1191,
-3,,1188,
-1,,1187,
-1,,1186,
0,,1186,
0,,1186,
0,,1186,
-1,,1185,
-1,,1184,
-3,,1181,
0,,1181,
1,,1182,
0,,1182,
2,,1184,
0,,1184,
-1,,1183,
0,,1183,
3,,1186,
0,,1186,
2,,1188,
0,,1188,
1,,1189,
0,,1189,
3,,1192,
0,,1192,
2,,1194,
0,,1194,
1,,1195,
0,,1195,
2,,1197,
0,,1197,
3,,1200,
0,,1200,
2,,1202,
0,,1202,
0,,1202,
0,,1202,
1,,1203,
0,,1203,
1,,1204,
0,,1204,
3,,1207,
0,,1207,
0,,1207,
-2,,1205,
0,,1205,
1,,1206,
0,,1206,
0,,1206,
0,,1206,
-2,,1204,
-2,,1202,
-2,,1200,
-1,,1199,
-1,,1198,
0,,1198,
-1,,1197,
-2,,1195,
0,,1195,
1,,1196,
0,,1196,
2,,1198,
0,,1198,
-1,,1197,
0,,1197,
-1,,1196,
0,,1196,
0,,1196,
0,,1196,
0,,1196,
2,,1198,
2,,1200,
1,,1201,
2,,1203,
0,,1203,
-1,,1202,
0,,1202,
1,,1203,
0,,1203,
-1,,1202,
0,,1202,
-1,,1201,
0,,1201,
1,,1202,
1,,1203,
0,,1203,
0,,1203,
-1,,1202,
-2,,1200,
0,,1200,
-1,,1199,
-2,,1197,
-1,,1196,
-1,,1195,
-1,,1194,
0,,1194,
1,,1195,
0,,1195,
-2,,1193,
-1,,1192,
-1,,1191,
-2,,1189,
0,,1189,
3,,1192,
0,,1192,
2,,1194,
0,,1194,
1,,1195,
0,,1195,
0,,1195,
0,,1195,
1,,1196,
0,,1196,
0,,1196,
0,,1196,
2,,1198,
0,,1198,
2,,1200,
0,,1200,
1,,1201,
0,,1201,
3,,1204,
0,,1204,
1,,1205,
0,,1205,
1,,1206,
1,,1207,
0,,1207,
-2,,1205,
0,,1205,
-3,,1202,
-2,,1200,
-3,,1197,
0,,1197,
-1,,1196,
0,,1196,
1,,1197,
0,,1197,
0,,1197,
0,,1197,
-1,,1196,
0,,1196,
2,,1198,
0,,1198,
2,,1200,
0,,1200,
3,,1203,
0,,1203,
2,,1205,
0,,1205,
0,,1205,
0,,1205,
2,,1207,
0,,1207,
0,,1207,
0,,1207,
2,,1209,
0,,1209,
2,,1211,
0,,1211,
1,,1212,
0,,1212,
3,,1215,
0,,1215,
-1,,1214,
0,,1214,
1,,1215,
0,,1215,
0,,1215,
0,,1215,
1,,1216,
0,,1216,
2,,1218,
0,,1218,
0,,1218,
0,,1218,
5,,1223,
0,,1223,
-1,,1222,
0,,1222,
4,,1226,
0,,1226,
-1,,1225,
0,,1225,
2,,1227,
0,,1227,
0,,1227,
0,,1227,
-2,,1225,
0,,1225,
2,,1227,
0,,1227,
-2,,1225,
0,,1225,
1,,1226,
0,,1226,
1,,1227,
0,,1227,
4,,1231,
0,,1231,
0,,1231,
0,,1231,
3,,1234,
0,,1234,
-1,,1233,
0,,1233,
-1,,1232,
0,,1232,
-3,,1229,
0,,1229,
1,,1230,
0,,1230,
-2,,1228,
0,,1228,
1,,1229,
0,,1229,
0,,1229,
0,,1229,
-3,,1226,
0,,1226,
1,,1227,
0,,1227,
2,,1229,
0,,1229,
0,,1229,
0,,1229,
0,,1229,
0,,1229,
-2,,1227,
0,,1227,
-3,,1224,
0,,1224,
-3,,1221,
0,,1221,
