,,1037,
1,,1038,
0,,1038,
2,,1040,
0,,1040,
1,,1041,
0,,1041,
0,,1041,
0,,1041,
0,,1041,
0,,1041,
1,,1042,
0,,1042,
4,,1046,
0,,1046,
-1,,1045,
0,,1045,
4,,1049,
0,,1049,
-1,,1048,
0,,1048,
1,,1049,
0,,1049,
2,,1051,
0,,1051,
3,,1054,
0,,1054,
1,,1055,
0,,1055,
1,,1056,
0,,1056,
1,,1057,
0,,1057,
-1,,1056,
0,,1056,
5,,1061,
0,,1061,
1,,1062,
0,,1062,
-1,,1061,
0,,1061,
2,,1063,
0,,1063,
4,,1067,
0,,1067,
3,,1070,
0,,1070,
0,,1070,
0,,1070,
7,,1077,
0,,1077,
5,,1082,
0,,1082,
6,,1088,
0,,1088,
1,,1089,
0,,1089,
5,,1094,
0,,1094,
2,,1096,
0,,1096,
1,,1097,
0,,1097,
1,,1098,
0,,1098,
7,,1105,
0,,1105,
0,,1105,
0,,1105,
4,,1109,
0,,1109,
5,,1114,
4,,1118,
2,,1120,
1,,1121,
4,,1125,
0,,1125,
-1,,1124,
0,,1124,
0,,1124,
5,,1129,
3,,1132,
6,,1138,
0,,1138,
3,,1141,
2,,1143,
5,,1148,
0,,1148,
-1,,1147,
0,,1147,
5,,1152,
0,,1152,
-1,,1151,
0,,1151,
3,,1154,
2,,1156,
1,,1157,
3,,1160,
3,,1163,
0,,1163,
-1,,1162,
0,,1162,
1,,1163,
4,,1167,
3,,1170,
0,,1170,
-1,,1169,
0,,1169,
3,,1172,
3,,1175,
6,,1181,
5,,1186,
0,,1186,
6,,1192,
0,,1192,
3,,1195,
4,,1199,
0,,1199,
-1,,1198,
0,,1198,
0,,1198,
0,,1198,
1,,1199,
0,,1199,
-1,,1198,
0,,1198,
0,,1198,
0,,1198,
0,,1198,
0,,1198,
0,,1198,
0,,1198,
1,,1199,
0,,1199,
1,,1200,
0,,1200,
1,,1201,
0,,1201,
1,,1202,
0,,1202,
0,,1202,
0,,1202,
0,,1202,
0,,1202,
-1,,1201,
0,,1201,
-1,,1200,
0,,1200,
0,,1200,
0,,1200,
0,,1200,
0,,1200,
0,,1200,
0,,1200,
-1,,1199,
0,,1199,
-2,,1197,
0,,1197,
0,,1197,
0,,1197,
-1,,1196,
-1,,1195,
0,,1195,
1,,1196,
0,,1196,
0,,1196,
1,,1197,
1,,1198,
1,,1199,
2,,1201,
0,,1201,
-1,,1200,
0,,1200,
0,,1200,
0,,1200,
0,,1200,
0,,1200,
1,,1201,
0,,1201,
0,,1201,
0,,1201,
-1,,1200,
0,,1200,
-1,,1199,
0,,1199,
2,,1201,
0,,1201,
0,,1201,
0,,1201,
