,,993,
2,,995,
0,,995,
0,,995,
0,,995,
1,,996,
0,,996,
0,,996,
0,,996,
2,,998,
0,,998,
2,,1000,
0,,1000,
1,,1001,
0,,1001,
2,,1003,
0,,1003,
1,,1004,
0,,1004,
0,,1004,
0,,1004,
-1,,1003,
0,,1003,
0,,1003,
0,,1003,
1,,1004,
0,,1004,
1,,1005,
0,,1005,
1,,1006,
0,,1006,
1,,1007,
0,,1007,
1,,1008,
0,,1008,
2,,1010,
0,,1010,
0,,1010,
0,,1010,
0,,1010,
0,,1010,
2,,1012,
0,,1012,
1,,1013,
0,,1013,
-1,,1012,
0,,1012,
2,,1014,
0,,1014,
1,,1015,
0,,1015,
0,,1015,
0,,1015,
-1,,1014,
0,,1014,
0,,1014,
0,,1014,
-1,,1013,
0,,1013,
2,,1015,
0,,1015,
-1,,1014,
0,,1014,
1,,1015,
0,,1015,
2,,1017,
0,,1017,
1,,1018,
0,,1018,
-1,,1017,
0,,1017,
1,,1018,
2,,1020,
0,,1020,
0,,1020,
2,,1022,
1,,1023,
1,,1024,
1,,1025,
0,,1025,
-1,,1024,
0,,1024,
2,,1026,
1,,1027,
2,,1029,
0,,1029,
0,,1029,
0,,1029,
1,,1030,
0,,1030,
-1,,1029,
0,,1029,
0,,1029,
1,,1030,
0,,1030,
-1,,1029,
0,,1029,
1,,1030,
1,,1031,
1,,1032,
1,,1033,
0,,1033,
0,,1033,
0,,1033,
0,,1033,
1,,1034,
1,,1035,
0,,1035,
-1,,1034,
0,,1034,
2,,1036,
0,,1036,
1,,1037,
1,,1038,
2,,1040,
0,,1040,
0,,1040,
1,,1041,
0,,1041,
0,,1041,
0,,1041,
0,,1041,
0,,1041,
0,,1041,
0,,1041,
0,,1041,
0,,1041,
1,,1042,
0,,1042,
2,,1044,
0,,1044,
0,,1044,
0,,1044,
0,,1044,
0,,1044,
1,,1045,
0,,1045,
1,,1046,
0,,1046,
0,,1046,
0,,1046,
-1,,1045,
0,,1045,
1,,1046,
0,,1046,
1,,1047,
0,,1047,
0,,1047,
0,,1047,
1,,1048,
0,,1048,
1,,1049,
0,,1049,
2,,1051,
0,,1051,
-1,,1050,
0,,1050,
0,,1050,
0,,1050,
1,,1051,
0,,1051,
0,,1051,
0,,1051,
-1,,1050,
0,,1050,
1,,1051,
0,,1051,
2,,1053,
0,,1053,
0,,1053,
0,,1053,
0,,1053,
0,,1053,
1,,1054,
0,,1054,
1,,1055,
0,,1055,
1,,1056,
0,,1056,
-1,,1055,
0,,1055,
1,,1056,
0,,1056,
-1,,1055,
0,,1055,
-1,,1054,
0,,1054,
1,,1055,
0,,1055,
1,,1056,
0,,1056,
-1,,1055,
0,,1055,
0,,1055,
0,,1055,
1,,1056,
0,,1056,
0,,1056,
1,,1057,
2,,1059,
0,,1059,
1,,1060,
0,,1060,
1,,1061,
0,,1061,
-1,,1060,
0,,1060,
2,,1062,
0,,1062,
-2,,1060,
0,,1060,
0,,1060,
1,,1061,
0,,1061,
2,,1063,
0,,1063,
0,,1063,
0,,1063,
-1,,1062,
0,,1062,
1,,1063,
0,,1063,
1,,1064,
0,,1064,
0,,1064,
0,,1064,
1,,1065,
0,,1065,
0,,1065,
0,,1065,
1,,1066,
0,,1066,
2,,1068,
0,,1068,
0,,1068,
0,,1068,
0,,1068,
0,,1068,
1,,1069,
0,,1069,
3,,1072,
0,,1072,
1,,1073,
0,,1073,
3,,1076,
0,,1076,
2,,1078,
0,,1078,
0,,1078,
0,,1078,
1,,1079,
0,,1079,
0,,1079,
0,,1079,
2,,1081,
0,,1081,
-1,,1080,
0,,1080,
2,,1082,
0,,1082,
1,,1083,
0,,1083,
2,,1085,
0,,1085,
2,,1087,
0,,1087,
-1,,1086,
0,,1086,
2,,1088,
0,,1088,
2,,1090,
0,,1090,
0,,1090,
0,,1090,
0,,1090,
0,,1090,
0,,1090,
0,,1090,
-1,,1089,
0,,1089,
1,,1090,
0,,1090,
0,,1090,
0,,1090,
0,,1090,
0,,1090,
0,,1090,
0,,1090,
-1,,1089,
0,,1089,
-2,,1087,
0,,1087,
0,,1087,
0,,1087,
1,,1088,
0,,1088,
1,,1089,
0,,1089,
-2,,1087,
0,,1087,
1,,1088,
0,,1088,
-1,,1087,
0,,1087,
1,,1088,
0,,1088,
0,,1088,
0,,1088,
0,,1088,
0,,1088,
2,,1090,
0,,1090,
0,,1090,
0,,1090,
-2,,1088,
0,,1088,
2,,1090,
0,,1090,
1,,1091,
0,,1091,
-1,,1090,
0,,1090,
0,,1090,
0,,1090,
-1,,1089,
0,,1089,
-1,,1088,
0,,1088,
2,,1090,
0,,1090,
-1,,1089,
0,,1089,
-2,,1087,
0,,1087,
2,,1089,
0,,1089,
-1,,1088,
0,,1088,
-1,,1087,
0,,1087,
0,,1087,
0,,1087,
-1,,1086,
0,,1086,
2,,1088,
0,,1088,
0,,1088,
0,,1088,
0,,1088,
0,,1088,
-3,,1085,
0,,1085,
-1,,1084,
0,,1084,
-1,,1083,
0,,1083,
0,,1083,
0,,1083,
0,,1083,
0,,1083,
