,,1130,
-1,,1129,
0,,1129,
3,,1132,
0,,1132,
0,,1132,
0,,1132,
2,,1134,
0,,1134,
0,,1134,
0,,1134,
5,,1139,
0,,1139,
0,,1139,
0,,1139,
0,,1139,
0,,1139,
3,,1142,
0,,1142,
0,,1142,
0,,1142,
0,,1142,
0,,1142,
4,,1146,
0,,1146,
-1,,1145,
0,,1145,
0,,1145,
0,,1145,
3,,1148,
0,,1148,
3,,1151,
0,,1151,
0,,1151,
0,,1151,
2,,1153,
0,,1153,
0,,1153,
0,,1153,
1,,1154,
0,,1154,
1,,1155,
0,,1155,
-1,,1154,
0,,1154,
2,,1156,
0,,1156,
0,,1156,
0,,1156,
1,,1157,
0,,1157,
1,,1158,
0,,1158,
1,,1159,
0,,1159,
-1,,1158,
0,,1158,
0,,1158,
0,,1158,
0,,1158,
0,,1158,
0,,1158,
0,,1158,
1,,1159,
0,,1159,
2,,1161,
0,,1161,
3,,1164,
0,,1164,
2,,1166,
0,,1166,
-1,,1165,
0,,1165,
3,,1168,
2,,1170,
4,,1174,
2,,1176,
2,,1178,
4,,1182,
0,,1182,
-1,,1181,
0,,1181,
1,,1182,
0,,1182,
-1,,1181,
-1,,1180,
-1,,1179,
0,,1179,
1,,1180,
2,,1182,
2,,1184,
0,,1184,
-1,,1183,
0,,1183,
2,,1185,
2,,1187,
1,,1188,
2,,1190,
0,,1190,
3,,1193,
0,,1193,
-1,,1192,
0,,1192,
2,,1194,
1,,1195,
0,,1195,
2,,1197,
2,,1199,
0,,1199,
2,,1201,
0,,1201,
-1,,1200,
0,,1200,
1,,1201,
4,,1205,
0,,1205,
5,,1210,
2,,1212,
0,,1212,
4,,1216,
3,,1219,
0,,1219,
-2,,1217,
0,,1217,
-3,,1214,
0,,1214,
1,,1215,
0,,1215,
0,,1215,
0,,1215,
0,,1215,
0,,1215,
1,,1216,
0,,1216,
-2,,1214,
0,,1214,
1,,1215,
0,,1215,
-2,,1213,
0,,1213,
-2,,1211,
0,,1211,
0,,1211,
0,,1211,
-1,,1210,
0,,1210,
-1,,1209,
0,,1209,
-1,,1208,
0,,1208,
1,,1209,
0,,1209,
1,,1210,
0,,1210,
-1,,1209,
0,,1209,
0,,1209,
0,,1209,
-1,,1208,
0,,1208,
0,,1208,
0,,1208,
0,,1208,
-1,,1207,
-1,,1206,
-1,,1205,
-1,,1204,
-1,,1203,
-2,,1201,
-2,,1199,
-2,,1197,
0,,1197,
1,,1198,
0,,1198,
2,,1200,
0,,1200,
2,,1202,
0,,1202,
0,,1202,
0,,1202,
1,,1203,
0,,1203,
2,,1205,
0,,1205,
0,,1205,
0,,1205,
2,,1207,
0,,1207,
0,,1207,
0,,1207,
3,,1210,
0,,1210,
1,,1211,
0,,1211,
3,,1214,
0,,1214,
2,,1216,
0,,1216,
2,,1218,
0,,1218,
3,,1221,
0,,1221,
2,,1223,
0,,1223,
3,,1226,
0,,1226,
2,,1228,
0,,1228,
3,,1231,
0,,1231,
0,,1231,
0,,1231,
1,,1232,
0,,1232,
-4,,1228,
0,,1228,
-3,,1225,
0,,1225,
-4,,1221,
0,,1221,
-1,,1220,
0,,1220,
-1,,1219,
0,,1219,
0,,1219,
0,,1219,
-1,,1218,
0,,1218,
0,,1218,
0,,1218,
1,,1219,
0,,1219,
-2,,1217,
0,,1217,
-1,,1216,
0,,1216,
-2,,1214,
0,,1214,
-2,,1212,
0,,1212,
0,,1212,
0,,1212,
0,,1212,
0,,1212,
-2,,1210,
0,,1210,
-1,,1209,
0,,1209,
-1,,1208,
0,,1208,
1,,1209,
0,,1209,
3,,1212,
0,,1212,
0,,1212,
0,,1212,
2,,1214,
0,,1214,
2,,1216,
0,,1216,
2,,1218,
0,,1218,
2,,1220,
0,,1220,
0,,1220,
0,,1220,
3,,1223,
0,,1223,
2,,1225,
0,,1225,
3,,1228,
0,,1228,
0,,1228,
0,,1228,
0,,1228,
0,,1228,
0,,1228,
0,,1228,
0,,1228,
0,,1228,
-1,,1227,
0,,1227,
0,,1227,
0,,1227,
4,,1231,
0,,1231,
4,,1235,
0,,1235,
3,,1238,
0,,1238,
4,,1242,
0,,1242,
0,,1242,
0,,1242,
4,,1246,
0,,1246,
0,,1246,
0,,1246,
1,,1247,
0,,1247,
0,,1247,
0,,1247,
3,,1250,
0,,1250,
-2,,1248,
0,,1248,
3,,1251,
0,,1251,
2,,1253,
0,,1253,
4,,1257,
0,,1257,
1,,1258,
0,,1258,
2,,1260,
0,,1260,
4,,1264,
0,,1264,
2,,1266,
0,,1266,
4,,1270,
0,,1270,
1,,1271,
0,,1271,
4,,1275,
0,,1275,
-1,,1274,
0,,1274,
5,,1279,
0,,1279,
0,,1279,
0,,1279,
2,,1281,
0,,1281,
-2,,1279,
0,,1279,
-2,,1277,
0,,1277,
-1,,1276,
0,,1276,
2,,1278,
0,,1278,
1,,1279,
0,,1279,
2,,1281,
0,,1281,
1,,1282,
0,,1282,
2,,1284,
0,,1284,
0,,1284,
0,,1284,
-1,,1283,
0,,1283,
-1,,1282,
0,,1282,
-1,,1281,
0,,1281,
1,,1282,
0,,1282,
0,,1282,
0,,1282,
1,,1283,
0,,1283,
0,,1283,
0,,1283,
-1,,1282,
0,,1282,
-1,,1281,
0,,1281,
-1,,1280,
0,,1280,
-1,,1279,
0,,1279,
-1,,1278,
0,,1278,
-1,,1277,
0,,1277,
-3,,1274,
0,,1274,
0,,1274,
0,,1274,
-2,,1272,
0,,1272,
-3,,1269,
0,,1269,
-1,,1268,
0,,1268,
-1,,1267,
0,,1267,
